Alpha_ID,Country,Iso,myID,Totalpops,pop_male,Malepops,pop_female,Femalepops,pop_av_annual_g_rate,pop_active,Activpops,pop_0_14_years,zero214yrspop,pop_15_64_years,Fifteen264yrspop,pop_65_more_years,Morethan65yrspop,pop_econ_activ_agric,pop_crude_birth_rate,pop_crude_death_rate,pop_total_fertility_rt,pop_proportion_urban,pop_life_exp_at_birth,pop_dependency_ratio,helt_u_five_mort_rt_all,helt_infant_mort_rt_all,helt_births_reg_per_1000,helt_deaths_reg_per_1000,helt_mort_rt_neonatal
1,Algeria,Dza,1,39.667,19958,19.958,19709,19.709,1.9,11089,11.089,11320,11.32,25991,25.991,2355,2.355,28.7,23.7,5.1,2.8,72.5,75,52.6,25.5,21.9,23.7,5.10,15.50
2,Angola,Ago,2,25.022,12416,12.416,12606,12.606,3.2,8277,8.277,11923,11.923,12520,12.52,579,0.579,80.6,45,13.4,6,40.2,52.7,99.9,156.9,96,45,13.40,48.70
3,Benin,Ben,3,10.88,5426,5.426,5454,5.454,2.6,4462,4.462,4587,4.587,5979,5.979,315,0.315,37.4,35.6,9.2,4.7,44,59.8,82,99.5,64.2,35.6,9.20,31.80
4,Botswana,Bwa,4,2.195,1078,1.078,1117,1.117,0.7,490,0.49,702,0.702,1392,1.392,101,0.101,39.7,22.8,7.7,2.7,68.7,64.5,0.6,43.6,34.8,24.6,7.50,21.90
5,Burkina Faso,Bfa,5,18.106,8984,8.984,9121,9.121,3,7989,7.989,8251,8.251,9421,9.421,433,0.433,102.6,39.5,9.3,5.4,29.5,59,92.2,88.6,60.9,39.5,9.30,26.70
6,Burundi,Bdi,6,11.179,5524,5.524,5655,5.655,3.2,5085,5.085,5008,5.008,5894,5.894,276,0.276,78,43.5,11.1,5.9,11.7,57.1,89.7,81.7,54.1,43.5,11.10,28.60
7,Cameroon,Cmr,7,23.344,11672,11.672,11672,11.672,2.5,9733,9.733,9927,9.927,12669,12.669,748,0.748,36.6,36.2,11.2,4.6,54.5,56,84.3,87.9,57.1,36.2,11.20,25.70
8,Cape Verde,Cpv,8,0.521,257,0.257,264,0.264,1.6,223,0.223,154,0.154,342,0.342,24,0.024,13.4,21.1,5.3,2.3,64,73.5,52,24.5,20.7,21.1,5.30,12.20
9,Central African Republic,Caf,9,4.9,2415,2.415,2485,2.485,1.9,2152,2.152,1914,1.914,2798,2.798,189,0.189,60.7,33.4,14.1,4.2,39.2,51.5,75.2,130.1,91.5,33.4,14.10,42.60
10,Chad,Tcd,10,14.037,7028,7.028,7010,7.01,3.1,4961,4.961,6699,6.699,6995,6.995,344,0.344,63,44.8,13.8,6.1,21.8,51.9,100.7,138.7,85,44.8,13.80,39.30
11,Comoros,Com,11,0.788,398,0.398,391,0.391,2.6,217,0.217,318,0.318,449,0.449,22,0.022,116.3,33.4,7.4,4.4,27.6,63.6,75.6,73.5,55.1,33.4,7.40,34.00
13,Democratic Republic of Congo,Cod,12,77.267,38533,38.533,38734,38.734,3.1,28542,28.542,35537,35.537,39439,39.439,2290,2.29,54.2,41.5,10.1,5.9,39.2,59.1,95.9,98.3,74.5,41.5,10.10,30.10
14,Djibouti,Dji,13,0.888,446,0.446,442,0.442,1.6,144,0.144,291,0.291,560,0.56,37,0.037,218.8,24.7,8.6,3.1,78.4,62.3,58.5,65.3,54.2,24.7,8.60,33.40
15,Egypt,Egy,14,91.508,46240,46.24,45268,45.268,2.1,26576,26.576,30344,30.344,56387,56.387,4777,4.777,24.2,27.3,6.1,3.3,39.9,71.3,62.3,24,20.3,27.3,6.10,12.80
16,Equatorial Guinea,Gnq,15,0.845,433,0.433,412,0.412,2.4,381,0.381,332,0.332,489,0.489,24,0.024,51.4,34.6,10.6,4.7,37.8,57.9,72.9,94.1,68.2,34.6,10.60,33.10
17,Eritrea,Eri,16,5.228,2619,2.619,2609,2.609,2.7,2299,2.299,2237,2.237,2854,2.854,138,0.138,77.1,33.4,6.4,4.2,29.2,64.2,83.2,46.5,34.1,33.4,6.40,18.40
18,Ethiopia,Eth,17,99.391,49608,49.608,49783,49.783,2.5,45654,45.654,41188,41.188,54740,54.74,3463,3.463,77.3,31.9,7.2,4.3,19.4,64.6,81.6,59.2,41.4,31.9,7.20,27.70
19,Gabon,Gab,18,1.725,872,0.872,853,0.853,2.1,421,0.421,641,0.641,997,0.997,88,0.088,44.9,29.7,8.4,3.8,88.5,64.9,73.1,50.8,36.1,29.7,8.40,23.20
20,Gambia,Gmb,19,1.991,986,0.986,1005,1.005,3.3,579,0.579,919,0.919,1025,1.025,46,0.046,120.3,41.7,8.6,5.7,59,60.5,94.2,68.9,47.9,41.7,8.60,29.90
21,Ghana,Gha,20,27.41,13635,13.635,13774,13.774,2.3,12099,12.099,10640,10.64,15840,15.84,930,0.93,57,32.3,8.8,4.1,53.2,61.5,73,61.6,42.8,32.3,8.80,28.30
22,Guinea,Gin,21,12.609,6322,6.322,6286,6.286,2.7,5859,5.859,5363,5.363,6860,6.86,386,0.386,73.1,36.4,9.7,4.9,36.4,59.2,83.8,93.7,61,36.4,9.70,31.30
23,Guinea Bissau,Gnb,22,1.844,915,0.915,929,0.929,2.5,734,0.734,752,0.752,1034,1.034,58,0.058,66.5,36.6,11.9,4.8,47.8,55.5,78.4,92.5,60.3,36.6,11.90,39.70
12,Ivory Coast,Civ,23,22.702,11546,11.546,11155,11.155,2.4,7915,7.915,9642,9.642,12372,12.372,687,0.687,35.5,36.9,13.3,4.9,50.8,51.9,83.5,92.6,66.6,36.9,13.30,37.90
24,Kenya,Ken,24,46.05,23017,23.017,23033,23.033,2.6,16294,16.294,19299,19.299,25461,25.461,1291,1.291,90.2,34.1,8,4.3,26,62.2,80.9,49.4,35.5,34.1,8.00,22.20
25,Lesotho,Lso,25,2.135,1057,1.057,1078,1.078,1.4,657,0.657,770,0.77,1276,1.276,88,0.088,57.4,28.5,14.7,3.1,27.1,50.1,67.3,90.2,69.2,28.5,14.70,32.70
26,Liberia,Lbr,26,4.503,2270,2.27,2234,2.234,2.6,1517,1.517,1905,1.905,2463,2.463,136,0.136,65.7,34.6,8.5,4.6,49.7,61.2,82.9,69.9,52.8,34.6,8.50,24.10
27,Libya,Lby,27,6.278,3157,3.157,3122,3.122,1.5,1861,1.861,1873,1.873,4120,4.12,285,0.285,2.9,20.3,5.4,2.4,79,71.8,52.4,13.4,11.4,20.3,5.40,7.20
28,Madagascar,Mdg,28,24.235,12082,12.082,12153,12.153,2.8,11946,11.946,10108,10.108,13439,13.439,688,0.688,70.8,34.2,6.5,4.4,35.1,65.5,80.3,49.6,35.9,34.2,6.50,19.70
29,Malawi,Mwi,29,17.215,8593,8.593,8622,8.622,3.1,7131,7.131,7774,7.774,8849,8.849,592,0.592,80.7,38.5,7.5,5,16.4,63.9,94.5,64,43.4,38.5,7.50,21.80
31,Mauritania,Mrt,31,4.068,2047,2.047,2021,2.021,2.5,794,0.794,1628,1.628,2309,2.309,131,0.131,105.8,33,7.9,4.5,60,63.2,76.1,84.7,65.1,33,7.90,35.70
32,Mauritius,Mus,32,1.273,629,0.629,644,0.644,0.3,573,0.573,246,0.246,905,0.905,122,0.122,7.2,11,7.6,1.5,39.1,74.6,40.6,13.5,11.8,11,7.60,8.40
33,Morocco,Mar,34,34.378,16989,16.989,17388,17.388,1.5,11128,11.128,9358,9.358,22899,22.899,2120,2.12,25.3,20.4,5.7,2.5,59.5,74.3,50.1,27.6,23.7,20.4,5.70,17.60
34,Mozambique,Moz,35,27.978,13666,13.666,14312,14.312,2.8,9406,9.406,12675,12.675,14366,14.366,937,0.937,103.1,38.8,11.2,5.3,31.2,55.5,94.8,78.5,56.7,38.8,11.20,27.10
35,Namibia,Nam,36,2.459,1197,1.197,1262,1.262,2.2,688,0.688,902,0.902,1470,1.47,87,0.087,40,29.4,7,3.5,45.4,65.1,67.3,45.4,32.8,29.4,7.00,15.90
36,Niger,Ner,37,19.899,10029,10.029,9870,9.87,4,6199,6.199,10042,10.042,9344,9.344,513,0.513,80.7,49.2,8.8,7.6,18.1,61.9,113,95.5,57.1,49.2,8.80,26.80
37,Nigeria,Nga,38,182.202,92789,92.789,89413,89.413,2.6,54153,54.153,80149,80.149,97066,97.066,4986,4.986,22.8,39.1,12.7,5.6,48.1,53.1,87.7,108.8,69.4,39.1,12.70,34.30
38,Republic of Congo,Cog,39,4.62,2311,2.311,2309,2.309,2.8,1717,1.717,1970,1.97,2482,2.482,169,0.169,30.9,36,8.3,4.8,66.1,62.9,86.2,45,33.2,36,8.30,18.00
39,Rwanda,Rwa,41,11.61,5560,5.56,6050,6.05,2.4,5674,5.674,4766,4.766,6520,6.52,324,0.324,88.4,31.2,6.8,3.8,30.8,64.7,78.1,41.7,31.1,31.2,6.80,18.70
40,Sao Tome and Principe,Stp,43,0.19,95,0.095,96,0.096,2.7,57,0.057,81,0.081,103,0.103,6,0.006,63.3,33.5,6.8,4.5,69.3,66.6,84.2,47.3,34.6,33.5,6.80,17.10
41,Senegal,Sen,44,15.129,7429,7.429,7701,7.701,3.2,4403,4.403,6621,6.621,8065,8.065,444,0.444,100.2,37.5,6,5,43.3,66.9,87.6,47.2,41.7,37.5,6.00,20.80
42,Seychelles,Syc,45,0.096,49,0.049,48,0.048,0.9,0,0,23,0.023,67,0.067,7,0.007,0,16.9,7.6,2.3,52.4,73.3,43.5,13.6,11.7,16.9,7.60,8.60
43,Sierra Leone,Sle,46,6.453,3193,3.193,3260,3.26,2.2,2398,2.398,2734,2.734,3547,3.547,172,0.172,58.8,35.4,13.3,4.5,39.1,51.3,81.9,120.4,87.1,35.4,13.30,34.90
44,Somalia,Som,47,10.787,5368,5.368,5419,5.419,3.2,2884,2.884,5038,5.038,5444,5.444,305,0.305,94.9,43.4,11.8,6.4,40.8,55.7,98.1,136.8,85,43.4,11.80,39.70
45,South Africa,Zaf,48,54.49,26797,26.797,27693,27.693,0.8,15308,15.308,15933,15.933,35815,35.815,2743,2.743,6.7,20.4,12.4,2.3,63.6,57.7,52.1,40.5,33.6,20.4,12.40,11.00
55,South Sudan,Ssd,49,12.34,6179,6.179,6161,6.161,2.5,6,0.006,5193,5.193,6719,6.719,428,0.428,0,36.4,11.4,4.9,18.5,56.1,83.7,92.6,60.3,36.4,11.40,39.30
46,Sudan,Sdn,50,40.235,20197,20.197,20038,20.038,2.5,9954,9.954,16296,16.296,22599,22.599,1339,1.339,76.6,32.6,7.7,4.3,33.3,63.7,78,70.1,47.6,32.6,7.70,29.80
47,Swaziland,Swz,51,1.287,636,0.636,651,0.651,1.5,311,0.311,481,0.481,760,0.76,46,0.046,43.4,29.4,14.5,3.2,21.3,48.9,69.3,60.7,44.5,29.4,14.50,14.20
48,Tanzania,Tza,52,53.47,26574,26.574,26896,26.896,3.2,22284,22.284,24168,24.168,27590,27.59,1712,1.712,87.1,38.5,6.7,5.1,30.9,65.5,93.8,48.7,35.2,38.5,6.70,18.80
49,Togo,Tgo,53,7.305,3609,3.609,3695,3.695,2.6,3150,3.15,3085,3.085,4017,4.017,202,0.202,44,35.1,8.7,4.5,39.2,60.2,81.8,78.4,52.3,35.1,8.70,26.70
50,Tunisia,Tun,54,11.254,5561,5.561,5692,5.692,1.1,3503,3.503,2628,2.628,7771,7.771,854,0.854,23,17.9,6.6,2.1,66.7,75,44.8,14,12.1,17.9,6.60,8.20
51,Uganda,Uga,55,39.032,19507,19.507,19525,19.525,3.3,16598,16.598,18771,18.771,19290,19.29,971,0.971,75.7,42.5,9.3,5.7,16.6,59.2,102.3,54.6,37.7,42.5,9.30,18.70
53,Zambia,Zmb,57,16.212,8094,8.094,8118,8.118,3.1,5899,5.899,7444,7.444,8297,8.297,472,0.472,62.5,39.7,8.7,5.3,39.2,60.8,95.4,64,43.3,39.7,8.70,21.40
54,Zimbabwe,Zwe,58,15.603,7688,7.688,7915,7.915,2.5,6809,6.809,6491,6.491,8649,8.649,463,0.463,50,34.5,9.1,3.9,31.2,59.2,80.4,70.7,46.6,34.5,9.10,23.50
